Test_number,DungeonSize,Density,Seed,SerialTime_(ms),SerialGridPoints,ParallelTime_(ms),ParallelGridPoints,NumSearches,ImageComparison,CoordComparison
1,100,0.2,42,147,602668,73,313091,40000,PASS,PASS
2,200,0.2,42,679,2399135,203,834408,160000,PASS,PASS
3,500,0.2,42,3898,15084915,1220,5130463,1000000,PASS,PASS
4,100,0.1,42,105,406507,76,317870,20000,PASS,PASS
5,100,0.3,42,208,720455,76,291980,60000,PASS,PASS
6,100,0.5,42,219,848370,106,394419,100000,PASS,PASS
7,100,0.2,123,158,605069,87,325750,40000,PASS,PASS
8,100,0.2,456,151,605606,82,320624,40000,PASS,PASS
9,200,0.2,789,673,2396087,225,913105,160000,PASS,PASS
10,200,0.1,42,381,1618674,137,519674,80000,PASS,PASS
11,200,0.3,42,818,2865209,260,1024713,240000,PASS,PASS
12,500,0.1,42,2792,10190286,764,2996488,500000,PASS,PASS
13,50,0.1,42,30,108037,37,108037,5000,PASS,PASS
14,1000,0.05,42,6499,24859442,1898,7502879,1000000,PASS,PASS
15,100,0.2,42,161,602668,78,308907,40000,PASS,PASS
16,200,0.2,42,647,2399135,213,844237,160000,PASS,PASS
17,50,0.2,11,44,156457,39,150402,10000,PASS,PASS
18,50,0.3,22,47,184648,39,151609,15000,PASS,PASS
19,50,0.5,33,60,214037,35,138844,25000,PASS,PASS
20,150,0.2,44,376,1360575,132,532956,90000,PASS,PASS
21,150,0.4,55,485,1782774,186,740759,180000,PASS,PASS
22,300,0.2,66,1414,5449454,450,1843389,360000,PASS,PASS
23,300,0.3,77,1648,6491631,517,2316314,540000,PASS,PASS
24,400,0.1,88,1519,6553194,540,2239244,320000,PASS,PASS
25,400,0.5,99,3922,13533112,1095,4703864,1600000,PASS,PASS
26,600,0.2,101,5660,21737345,1699,6835298,1440000,PASS,PASS
27,600,0.4,102,7429,28644957,2395,9634033,2880000,PASS,PASS
28,700,0.05,103,2742,12184111,857,3670947,490000,PASS,PASS
29,700,0.3,104,8976,35239917,2616,11189254,2940000,PASS,PASS
30,800,0.2,105,9645,38694684,2987,12136635,2560000,PASS,PASS
31,800,0.3,106,12146,46109853,3705,15007779,3840000,PASS,PASS
32,900,0.1,107,8117,33085915,2566,10846594,1620000,PASS,PASS
33,900,0.2,108,12473,48950503,3848,16023736,3240000,PASS,PASS
34,1000,0.1,109,9891,40713702,3102,13097547,2000000,PASS,PASS
35,1000,0.2,110,15441,60373601,4558,18864919,4000000,PASS,PASS
36,50,0.05,111,25,66751,30,66751,2500,PASS,PASS
37,150,0.05,112,157,564680,85,316658,22500,PASS,PASS
38,200,0.25,113,737,2657470,231,916566,200000,PASS,PASS
39,250,0.3,114,1214,4495919,378,1562164,375000,PASS,PASS
40,300,0.05,115,546,2256719,205,831454,90000,PASS,PASS
41,350,0.2,116,1780,7391988,556,2369898,490000,PASS,PASS
42,400,0.25,117,2621,10697892,861,3488860,800000,PASS,PASS
43,450,0.3,118,3640,14556237,1126,4556406,1215000,PASS,PASS
44,500,0.05,119,1444,6204600,478,2070953,250000,PASS,PASS
45,550,0.2,120,4649,18301505,1376,5653840,1210000,PASS,PASS
46,600,0.3,121,6584,25913817,2000,8039436,2160000,PASS,PASS
47,650,0.4,122,8623,33578581,2669,10904214,3380000,PASS,PASS
48,700,0.2,123,7152,29557282,2211,8931039,1960000,PASS,PASS
49,750,0.05,124,3257,13987047,963,3935102,562500,PASS,PASS
50,800,0.25,125,10673,42814872,3229,13325425,3200000,PASS,PASS
51,850,0.3,126,13565,52015260,3868,16051502,4335000,PASS,PASS
52,900,0.05,127,4945,20228572,1472,6260134,810000,PASS,PASS
53,950,0.2,128,13521,54462352,4074,17075964,3610000,PASS,PASS
54,1000,0.3,129,19712,71970803,5584,23394519,6000000,PASS,PASS
